# The building kit — every part the composer may place.
# name  triangles  source
wall-framex-clay-12x1x13-win1-w05     784  kit:wall clay 12x1x13u wear=0.50 seed=7870138779964540321
wall-framex-clay-12x1x13-win2-w05    1032  kit:wall clay 12x1x13u wear=0.50 seed=18007404020652781704
wall-framex-clay-12x1x13-door-w05     600  kit:wall clay 12x1x13u wear=0.50 seed=453228010208312568
wall-framex-clay-12x1x14-blind-w05    408  kit:wall clay 12x1x14u wear=0.50 seed=6851799956328645792
wall-framex-clay-12x1x14-win1-w05     784  kit:wall clay 12x1x14u wear=0.50 seed=6287771243600915354
wall-framex-clay-12x1x14-win2-w05    1032  kit:wall clay 12x1x14u wear=0.50 seed=5894885098137618087
wall-framex-clay-12x1x14-door-w05     600  kit:wall clay 12x1x14u wear=0.50 seed=10203448418050440707
wall-framex-clay-16x1x11-blind-w05    408  kit:wall clay 16x1x11u wear=0.50 seed=469780372800749535
wall-framex-clay-16x1x11-win1-w05     784  kit:wall clay 16x1x11u wear=0.50 seed=16790445438961104571
wall-framex-clay-16x1x11-win2-w05    1032  kit:wall clay 16x1x11u wear=0.50 seed=1802977058076118926
wall-framex-clay-16x1x11-door-w05     600  kit:wall clay 16x1x11u wear=0.50 seed=5397083411046960622
wall-framex-clay-16x1x12-blind-w05    408  kit:wall clay 16x1x12u wear=0.50 seed=10440938958547441990
wall-framex-clay-16x1x12-win1-w05     784  kit:wall clay 16x1x12u wear=0.50 seed=6831892660321623468
wall-framex-clay-16x1x12-win2-w05    1032  kit:wall clay 16x1x12u wear=0.50 seed=13553535962699884133
wall-framex-clay-16x1x12-door-w05     600  kit:wall clay 16x1x12u wear=0.50 seed=6082987896204491417
wall-framex-clay-16x1x13-blind-w05    408  kit:wall clay 16x1x13u wear=0.50 seed=15566156442560665781
wall-framex-clay-16x1x13-win1-w05     784  kit:wall clay 16x1x13u wear=0.50 seed=17501801742488397381
wall-framex-clay-16x1x13-win2-w05    1032  kit:wall clay 16x1x13u wear=0.50 seed=10657576087728369548
wall-framex-clay-16x1x13-door-w05     600  kit:wall clay 16x1x13u wear=0.50 seed=13313822664687002132
wall-framex-clay-16x1x14-blind-w05    408  kit:wall clay 16x1x14u wear=0.50 seed=8883554555098069964
wall-framex-clay-16x1x14-win1-w05     784  kit:wall clay 16x1x14u wear=0.50 seed=3351647062563334854
wall-framex-clay-16x1x14-win2-w05    1032  kit:wall clay 16x1x14u wear=0.50 seed=1685328352286131571
wall-framex-clay-16x1x14-door-w05     600  kit:wall clay 16x1x14u wear=0.50 seed=6929423807416924407
wall-framek-plaster-8x1x11-blind-w05    472  kit:wall plaster 8x1x11u wear=0.50 seed=1590163714279759687
wall-framek-plaster-8x1x11-win1-w05    656  kit:wall plaster 8x1x11u wear=0.50 seed=437192370159221507
wall-framek-plaster-8x1x11-win2-w05   1032  kit:wall plaster 8x1x11u wear=0.50 seed=2417773308777157334
wall-framek-plaster-8x1x11-door-w05    472  kit:wall plaster 8x1x11u wear=0.50 seed=2201771696947676470
wall-framek-plaster-8x1x12-blind-w05    472  kit:wall plaster 8x1x12u wear=0.50 seed=17051143572977325838
wall-framek-plaster-8x1x12-win1-w05    656  kit:wall plaster 8x1x12u wear=0.50 seed=17240309020645809460
wall-framek-plaster-8x1x12-win2-w05   1032  kit:wall plaster 8x1x12u wear=0.50 seed=16311920985496837901
wall-framek-plaster-8x1x12-door-w05    472  kit:wall plaster 8x1x12u wear=0.50 seed=11859588753385525537
wall-framek-plaster-8x1x13-blind-w05    472  kit:wall plaster 8x1x13u wear=0.50 seed=17626203389442327165
wall-framek-plaster-8x1x13-win1-w05    656  kit:wall plaster 8x1x13u wear=0.50 seed=17603234808357127885
wall-framek-plaster-8x1x13-win2-w05   1032  kit:wall plaster 8x1x13u wear=0.50 seed=6319268007888771572
wall-framek-plaster-8x1x13-door-w05    472  kit:wall plaster 8x1x13u wear=0.50 seed=6800490295306989116
wall-framek-plaster-8x1x14-blind-w05    472  kit:wall plaster 8x1x14u wear=0.50 seed=3435947540929745332
wall-framek-plaster-8x1x14-win1-w05    656  kit:wall plaster 8x1x14u wear=0.50 seed=9916416604905161038
wall-framek-plaster-8x1x14-win2-w05   1032  kit:wall plaster 8x1x14u wear=0.50 seed=6457140912080595067
wall-framek-plaster-8x1x14-door-w05    472  kit:wall plaster 8x1x14u wear=0.50 seed=6890690544617632799
wall-framek-plaster-12x1x11-blind-w05    472  kit:wall plaster 12x1x11u wear=0.50 seed=14527241382966026972
wall-framek-plaster-12x1x11-win1-w05    784  kit:wall plaster 12x1x11u wear=0.50 seed=11396346104690878646
wall-framek-plaster-12x1x11-win2-w05   1032  kit:wall plaster 12x1x11u wear=0.50 seed=9607585779520319203
wall-framek-plaster-12x1x11-door-w05    600  kit:wall plaster 12x1x11u wear=0.50 seed=17947641829450075975
wall-framek-plaster-12x1x12-blind-w05    472  kit:wall plaster 12x1x12u wear=0.50 seed=4903093959857782345
wall-framek-plaster-12x1x12-win1-w05    784  kit:wall plaster 12x1x12u wear=0.50 seed=6516706246778348969
wall-framek-plaster-12x1x12-win2-w05   1032  kit:wall plaster 12x1x12u wear=0.50 seed=18119224665727872752
wall-framek-plaster-12x1x12-door-w05    600  kit:wall plaster 12x1x12u wear=0.50 seed=4284963135803291904
wall-framek-plaster-12x1x13-blind-w05    472  kit:wall plaster 12x1x13u wear=0.50 seed=14999920531173735914
wall-framek-plaster-12x1x13-win1-w05    784  kit:wall plaster 12x1x13u wear=0.50 seed=5374179352915570032
wall-framek-plaster-12x1x13-win2-w05   1032  kit:wall plaster 12x1x13u wear=0.50 seed=12218405007675597865
wall-framek-plaster-12x1x13-door-w05    600  kit:wall plaster 12x1x13u wear=0.50 seed=6133102848236792917
wall-framek-plaster-12x1x14-blind-w05    472  kit:wall plaster 12x1x14u wear=0.50 seed=48985289819542831
wall-framek-plaster-12x1x14-win1-w05    784  kit:wall plaster 12x1x14u wear=0.50 seed=9636614359410973803
wall-framek-plaster-12x1x14-win2-w05   1032  kit:wall plaster 12x1x14u wear=0.50 seed=6963110957513002366
wall-framek-plaster-12x1x14-door-w05    600  kit:wall plaster 12x1x14u wear=0.50 seed=15553811929121693630
wall-framek-plaster-16x1x11-blind-w05    472  kit:wall plaster 16x1x11u wear=0.50 seed=15457478816288829192
wall-framek-plaster-16x1x11-win1-w05    784  kit:wall plaster 16x1x11u wear=0.50 seed=9246296483142311458
wall-framek-plaster-16x1x11-win2-w05   1032  kit:wall plaster 16x1x11u wear=0.50 seed=10523925705333020719
wall-framek-plaster-16x1x11-door-w05    600  kit:wall plaster 16x1x11u wear=0.50 seed=4945037514936895499
wall-framek-plaster-16x1x12-blind-w05    472  kit:wall plaster 16x1x12u wear=0.50 seed=2062403100102670341
wall-framek-plaster-16x1x12-win1-w05    784  kit:wall plaster 16x1x12u wear=0.50 seed=1068547172099713013
wall-framek-plaster-16x1x12-win2-w05   1032  kit:wall plaster 16x1x12u wear=0.50 seed=234518259680455420
wall-framek-plaster-16x1x12-door-w05    600  kit:wall plaster 16x1x12u wear=0.50 seed=4368504082441337508
wall-framek-plaster-16x1x13-blind-w05    472  kit:wall plaster 16x1x13u wear=0.50 seed=5661356076572327830
wall-framek-plaster-16x1x13-win1-w05    784  kit:wall plaster 16x1x13u wear=0.50 seed=10916123200675565020
wall-framek-plaster-16x1x13-win2-w05   1032  kit:wall plaster 16x1x13u wear=0.50 seed=5201219171685044309
wall-framek-plaster-16x1x13-door-w05    600  kit:wall plaster 16x1x13u wear=0.50 seed=6234600717325165865
wall-framek-plaster-16x1x14-blind-w05    472  kit:wall plaster 16x1x14u wear=0.50 seed=1726659202554562451
wall-framek-plaster-16x1x14-win1-w05    784  kit:wall plaster 16x1x14u wear=0.50 seed=4229426304551735791
wall-framek-plaster-16x1x14-win2-w05   1032  kit:wall plaster 16x1x14u wear=0.50 seed=2951797082361026530
wall-framek-plaster-16x1x14-door-w05    600  kit:wall plaster 16x1x14u wear=0.50 seed=6723820267824513770
wall-framek-clay-8x1x11-blind-w05     472  kit:wall clay 8x1x11u wear=0.50 seed=18094365951404915123
wall-framek-clay-8x1x11-win1-w05      656  kit:wall clay 8x1x11u wear=0.50 seed=5943615329793634447
wall-framek-clay-8x1x11-win2-w05     1032  kit:wall clay 8x1x11u wear=0.50 seed=17192743909049396610
wall-framek-clay-8x1x11-door-w05      472  kit:wall clay 8x1x11u wear=0.50 seed=14738850005580216714
wall-framek-clay-8x1x12-blind-w05     472  kit:wall clay 8x1x12u wear=0.50 seed=8402248107061446474
wall-framek-clay-8x1x12-win1-w05      656  kit:wall clay 8x1x12u wear=0.50 seed=9252421807957289040
wall-framek-clay-8x1x12-win2-w05     1032  kit:wall clay 8x1x12u wear=0.50 seed=15974065110335549705
wall-framek-clay-8x1x12-door-w05      472  kit:wall clay 8x1x12u wear=0.50 seed=2468036042384145589
wall-framek-clay-8x1x13-blind-w05     472  kit:wall clay 8x1x13u wear=0.50 seed=12409955440593896105
wall-framek-clay-8x1x13-win1-w05      656  kit:wall clay 8x1x13u wear=0.50 seed=15839540465441386121
wall-framek-clay-8x1x13-win2-w05     1032  kit:wall clay 8x1x13u wear=0.50 seed=9117897163063125456
wall-framek-clay-8x1x13-door-w05      472  kit:wall clay 8x1x13u wear=0.50 seed=6064628831060373728
wall-framek-clay-8x1x14-blind-w05     472  kit:wall clay 8x1x14u wear=0.50 seed=17469613398978984872
wall-framek-clay-8x1x14-win1-w05      656  kit:wall clay 8x1x14u wear=0.50 seed=16719425655202335554
wall-framek-clay-8x1x14-win2-w05     1032  kit:wall clay 8x1x14u wear=0.50 seed=17682651911563901263
wall-framek-clay-8x1x14-door-w05      472  kit:wall clay 8x1x14u wear=0.50 seed=1031877502450019883
wall-framek-clay-12x1x11-blind-w05    472  kit:wall clay 12x1x11u wear=0.50 seed=16660336037678979744
wall-framek-clay-12x1x11-win1-w05     784  kit:wall clay 12x1x11u wear=0.50 seed=9028370097171283354
wall-framek-clay-12x1x11-win2-w05    1032  kit:wall clay 12x1x11u wear=0.50 seed=8635483951707986087
wall-framek-clay-12x1x11-door-w05     600  kit:wall clay 12x1x11u wear=0.50 seed=12944047271620808707
wall-framek-clay-12x1x12-blind-w05    472  kit:wall clay 12x1x12u wear=0.50 seed=3239343040332846237
wall-framek-clay-12x1x12-win1-w05     784  kit:wall clay 12x1x12u wear=0.50 seed=1986184901700618093
wall-framek-clay-12x1x12-win2-w05    1032  kit:wall clay 12x1x12u wear=0.50 seed=2914572936849589652
wall-framek-clay-12x1x12-door-w05     600  kit:wall clay 12x1x12u wear=0.50 seed=1854899845273952860
wall-framek-clay-12x1x13-blind-w05    472  kit:wall clay 12x1x13u wear=0.50 seed=5403734029098920366
wall-framek-clay-12x1x13-win1-w05     784  kit:wall clay 12x1x13u wear=0.50 seed=18027275830897578708
wall-framek-clay-12x1x13-win2-w05    1032  kit:wall clay 12x1x13u wear=0.50 seed=10864498557656383405
wall-framek-clay-12x1x13-door-w05     600  kit:wall clay 12x1x13u wear=0.50 seed=8110835150222727361
wall-framek-clay-12x1x14-blind-w05    472  kit:wall clay 12x1x14u wear=0.50 seed=16107112920759819531
wall-framek-clay-12x1x14-win1-w05     784  kit:wall clay 12x1x14u wear=0.50 seed=8059543299894087367
wall-framek-clay-12x1x14-win2-w05    1032  kit:wall clay 12x1x14u wear=0.50 seed=8260468094421597242
wall-framek-clay-12x1x14-door-w05     600  kit:wall clay 12x1x14u wear=0.50 seed=12882951662061212066
wall-framek-clay-16x1x11-blind-w05    472  kit:wall clay 16x1x11u wear=0.50 seed=15769205559112669332
wall-framek-clay-16x1x11-win1-w05     784  kit:wall clay 16x1x11u wear=0.50 seed=5799049920743011118
wall-framek-clay-16x1x11-win2-w05    1032  kit:wall clay 16x1x11u wear=0.50 seed=2339914965406856155
wall-framek-clay-16x1x11-door-w05     600  kit:wall clay 16x1x11u wear=0.50 seed=1464403837653340287
wall-framek-clay-16x1x12-blind-w05    472  kit:wall clay 16x1x12u wear=0.50 seed=18157508679513721633
wall-framek-clay-16x1x12-win1-w05     784  kit:wall clay 16x1x12u wear=0.50 seed=8694494957654239969
wall-framek-clay-16x1x12-win2-w05    1032  kit:wall clay 16x1x12u wear=0.50 seed=385016124632929736
wall-framek-clay-16x1x12-door-w05     600  kit:wall clay 16x1x12u wear=0.50 seed=1344176399808003768
wall-framek-clay-16x1x13-blind-w05    472  kit:wall clay 16x1x13u wear=0.50 seed=7913267090136902850
wall-framek-clay-16x1x13-win1-w05     784  kit:wall clay 16x1x13u wear=0.50 seed=3998239819302280296
wall-framek-clay-16x1x13-win2-w05    1032  kit:wall clay 16x1x13u wear=0.50 seed=95363816706262657
wall-framek-clay-16x1x13-door-w05     600  kit:wall clay 16x1x13u wear=0.50 seed=6407455388894254189
wall-framek-clay-16x1x14-blind-w05    472  kit:wall clay 16x1x14u wear=0.50 seed=8861291188930435879
wall-framek-clay-16x1x14-win1-w05     784  kit:wall clay 16x1x14u wear=0.50 seed=8121389040092380643
wall-framek-clay-16x1x14-win2-w05    1032  kit:wall clay 16x1x14u wear=0.50 seed=9910149365262940086
wall-framek-clay-16x1x14-door-w05     600  kit:wall clay 16x1x14u wear=0.50 seed=2465100720879825430
wall-boardv-timber-8x1x11-blind-w05    696  kit:wall timber 8x1x11u wear=0.50 seed=5778783668088882165
wall-boardv-timber-8x1x11-win1-w05   1360  kit:wall timber 8x1x11u wear=0.50 seed=8473363835445329413
wall-boardv-timber-8x1x11-win2-w05   1832  kit:wall timber 8x1x11u wear=0.50 seed=1629138180685301580
wall-boardv-timber-8x1x11-door-w05    888  kit:wall timber 8x1x11u wear=0.50 seed=10162288763030239316
wall-boardv-timber-8x1x12-blind-w05    696  kit:wall timber 8x1x12u wear=0.50 seed=11595539061286552760
wall-boardv-timber-8x1x12-win1-w05   1360  kit:wall timber 8x1x12u wear=0.50 seed=10882414607645759730
wall-boardv-timber-8x1x12-win2-w05   1832  kit:wall timber 8x1x12u wear=0.50 seed=5957885736559911359
wall-boardv-timber-8x1x12-door-w05    888  kit:wall timber 8x1x12u wear=0.50 seed=13535467193795532475
wall-boardv-timber-8x1x13-blind-w05    696  kit:wall timber 8x1x13u wear=0.50 seed=7886823861146366495
wall-boardv-timber-8x1x13-win1-w05   1360  kit:wall timber 8x1x13u wear=0.50 seed=12329991514502199163
wall-boardv-timber-8x1x13-win2-w05   1832  kit:wall timber 8x1x13u wear=0.50 seed=15789267207326765134
wall-boardv-timber-8x1x13-door-w05    888  kit:wall timber 8x1x13u wear=0.50 seed=1003221698498046766
wall-boardv-timber-8x1x14-blind-w05    696  kit:wall timber 8x1x14u wear=0.50 seed=14178300946419057626
wall-boardv-timber-8x1x14-win1-w05   1360  kit:wall timber 8x1x14u wear=0.50 seed=2846823674916485184
wall-boardv-timber-8x1x14-win2-w05   1832  kit:wall timber 8x1x14u wear=0.50 seed=3558410972442386617
wall-boardv-timber-8x1x14-door-w05    888  kit:wall timber 8x1x14u wear=0.50 seed=6600096074426403141
wall-boardv-timber-12x1x11-blind-w05    984  kit:wall timber 12x1x11u wear=0.50 seed=16732547165831815138
wall-boardv-timber-12x1x11-win1-w05   1744  kit:wall timber 12x1x11u wear=0.50 seed=11504438162677102472
wall-boardv-timber-12x1x11-win2-w05   2408  kit:wall timber 12x1x11u wear=0.50 seed=1367172921988861089
wall-boardv-timber-12x1x11-door-w05   1176  kit:wall timber 12x1x11u wear=0.50 seed=13913794469757487373
wall-boardv-timber-12x1x12-blind-w05    984  kit:wall timber 12x1x12u wear=0.50 seed=15032594670070652907
wall-boardv-timber-12x1x12-win1-w05   1744  kit:wall timber 12x1x12u wear=0.50 seed=7223289115848641063
wall-boardv-timber-12x1x12-win2-w05   2408  kit:wall timber 12x1x12u wear=0.50 seed=7616175261311938330
wall-boardv-timber-12x1x12-door-w05   1176  kit:wall timber 12x1x12u wear=0.50 seed=12718585676550827906
wall-boardv-timber-12x1x13-blind-w05    984  kit:wall timber 12x1x13u wear=0.50 seed=1498630586194596916
wall-boardv-timber-12x1x13-win1-w05   1744  kit:wall timber 12x1x13u wear=0.50 seed=12101817938848543950
wall-boardv-timber-12x1x13-win2-w05   2408  kit:wall timber 12x1x13u wear=0.50 seed=8642542246023977979
wall-boardv-timber-12x1x13-door-w05   1176  kit:wall timber 12x1x13u wear=0.50 seed=9076091878561015711
wall-boardv-timber-12x1x14-blind-w05    984  kit:wall timber 12x1x14u wear=0.50 seed=15688886434707178749
wall-boardv-timber-12x1x14-win1-w05   1744  kit:wall timber 12x1x14u wear=0.50 seed=1341892068590959181
wall-boardv-timber-12x1x14-win2-w05   2408  kit:wall timber 12x1x14u wear=0.50 seed=8504669341832154484
wall-boardv-timber-12x1x14-door-w05   1176  kit:wall timber 12x1x14u wear=0.50 seed=8985891629250372028
wall-boardv-timber-16x1x11-blind-w05   1272  kit:wall timber 16x1x11u wear=0.50 seed=13745626450339275814
wall-boardv-timber-16x1x11-win1-w05   1936  kit:wall timber 16x1x11u wear=0.50 seed=1032472107790265228
wall-boardv-timber-16x1x11-win2-w05   2792  kit:wall timber 16x1x11u wear=0.50 seed=7876697762550293061
wall-boardv-timber-16x1x11-door-w05   1464  kit:wall timber 16x1x11u wear=0.50 seed=6552566699482575353
wall-boardv-timber-16x1x12-blind-w05   1272  kit:wall timber 16x1x12u wear=0.50 seed=3652026249699227199
wall-boardv-timber-16x1x12-win1-w05   1936  kit:wall timber 16x1x12u wear=0.50 seed=16902539009533269915
wall-boardv-timber-16x1x12-win2-w05   2792  kit:wall timber 16x1x12u wear=0.50 seed=8149319129252097006
wall-boardv-timber-16x1x12-door-w05   1464  kit:wall timber 16x1x12u wear=0.50 seed=11740638695578910030
wall-boardv-timber-16x1x13-blind-w05   1272  kit:wall timber 16x1x13u wear=0.50 seed=5700237753539847768
wall-boardv-timber-16x1x13-win1-w05   1936  kit:wall timber 16x1x13u wear=0.50 seed=3724278328397156242
wall-boardv-timber-16x1x13-win2-w05   2792  kit:wall timber 16x1x13u wear=0.50 seed=17246493531020859487
wall-boardv-timber-16x1x13-door-w05   1464  kit:wall timber 16x1x13u wear=0.50 seed=503354433293063515
wall-boardv-timber-16x1x14-blind-w05   1272  kit:wall timber 16x1x14u wear=0.50 seed=14197493202196783897
wall-boardv-timber-16x1x14-win1-w05   1936  kit:wall timber 16x1x14u wear=0.50 seed=17342747031760823705
wall-boardv-timber-16x1x14-win2-w05   2792  kit:wall timber 16x1x14u wear=0.50 seed=16700820207765764512
wall-boardv-timber-16x1x14-door-w05   1464  kit:wall timber 16x1x14u wear=0.50 seed=5918990762017150416
wall-boardv-dark-8x1x11-blind-w05     696  kit:wall dark 8x1x11u wear=0.50 seed=2357292962641447864
wall-boardv-dark-8x1x11-win1-w05     1360  kit:wall dark 8x1x11u wear=0.50 seed=15563537692424402418
wall-boardv-dark-8x1x11-win2-w05     1832  kit:wall dark 8x1x11u wear=0.50 seed=10639008821338554047
wall-boardv-dark-8x1x11-door-w05      888  kit:wall dark 8x1x11u wear=0.50 seed=18216590278574175163
wall-boardv-dark-8x1x12-blind-w05     696  kit:wall dark 8x1x12u wear=0.50 seed=14987281643153328885
wall-boardv-dark-8x1x12-win1-w05     1360  kit:wall dark 8x1x12u wear=0.50 seed=13154486920223972101
wall-boardv-dark-8x1x12-win2-w05     1832  kit:wall dark 8x1x12u wear=0.50 seed=6310261265463944268
wall-boardv-dark-8x1x12-door-w05      888  kit:wall dark 8x1x12u wear=0.50 seed=14843411847808882004
wall-boardv-dark-8x1x13-blind-w05     696  kit:wall dark 8x1x13u wear=0.50 seed=14854125586340177798
wall-boardv-dark-8x1x13-win1-w05     1360  kit:wall dark 8x1x13u wear=0.50 seed=8718967076149421932
wall-boardv-dark-8x1x13-win2-w05     1832  kit:wall dark 8x1x13u wear=0.50 seed=15440610378527682597
wall-boardv-dark-8x1x13-door-w05      888  kit:wall dark 8x1x13u wear=0.50 seed=426753051137923545
wall-boardv-dark-8x1x14-blind-w05     696  kit:wall dark 8x1x14u wear=0.50 seed=15079549642008131459
wall-boardv-dark-8x1x14-win1-w05     1360  kit:wall dark 8x1x14u wear=0.50 seed=17381449538871425727
wall-boardv-dark-8x1x14-win2-w05     1832  kit:wall dark 8x1x14u wear=0.50 seed=3859234336247722482
wall-boardv-dark-8x1x14-door-w05      888  kit:wall dark 8x1x14u wear=0.50 seed=13263403596242540314
wall-boardv-dark-12x1x11-blind-w05    984  kit:wall dark 12x1x11u wear=0.50 seed=7671944488906542161
wall-boardv-dark-12x1x11-win1-w05    1744  kit:wall dark 12x1x11u wear=0.50 seed=1632828725017756465
wall-boardv-dark-12x1x11-win2-w05    2408  kit:wall dark 12x1x11u wear=0.50 seed=17972252058982555480
wall-boardv-dark-12x1x11-door-w05    1176  kit:wall dark 12x1x11u wear=0.50 seed=16728604909512741544
wall-boardv-dark-12x1x12-blind-w05    984  kit:wall dark 12x1x12u wear=0.50 seed=6233689469477393924
wall-boardv-dark-12x1x12-win1-w05    1744  kit:wall dark 12x1x12u wear=0.50 seed=10748214100884772670
wall-boardv-dark-12x1x12-win2-w05    2408  kit:wall dark 12x1x12u wear=0.50 seed=1209362667165416235
wall-boardv-dark-12x1x12-door-w05    1176  kit:wall dark 12x1x12u wear=0.50 seed=17528493827685113775
wall-boardv-dark-12x1x13-blind-w05    984  kit:wall dark 12x1x13u wear=0.50 seed=9516159287327849147
wall-boardv-dark-12x1x13-win1-w05    1744  kit:wall dark 12x1x13u wear=0.50 seed=12893693957457851031
wall-boardv-dark-12x1x13-win2-w05    2408  kit:wall dark 12x1x13u wear=0.50 seed=13094618751985360906
wall-boardv-dark-12x1x13-door-w05    1176  kit:wall dark 12x1x13u wear=0.50 seed=15482172063298903634
wall-boardv-dark-12x1x14-blind-w05    984  kit:wall dark 12x1x14u wear=0.50 seed=11796603239577155294
wall-boardv-dark-12x1x14-win1-w05    1744  kit:wall dark 12x1x14u wear=0.50 seed=4315859058026133092
wall-boardv-dark-12x1x14-win2-w05    2408  kit:wall dark 12x1x14u wear=0.50 seed=3387471022877161533
wall-boardv-dark-12x1x14-door-w05    1176  kit:wall dark 12x1x14u wear=0.50 seed=15139175887374177137
wall-boardv-dark-16x1x11-blind-w05   1272  kit:wall dark 16x1x11u wear=0.50 seed=15842628405347965429
wall-boardv-dark-16x1x11-win1-w05    1936  kit:wall dark 16x1x11u wear=0.50 seed=8696343755892314117
wall-boardv-dark-16x1x11-win2-w05    2792  kit:wall dark 16x1x11u wear=0.50 seed=1852118101132286284
wall-boardv-dark-16x1x11-door-w05    1464  kit:wall dark 16x1x11u wear=0.50 seed=10385268683477224020
wall-boardv-dark-16x1x12-blind-w05   1272  kit:wall dark 16x1x12u wear=0.50 seed=3212639724836084408
wall-boardv-dark-16x1x12-win1-w05    1936  kit:wall dark 16x1x12u wear=0.50 seed=11105394528092744434
wall-boardv-dark-16x1x12-win2-w05    2792  kit:wall dark 16x1x12u wear=0.50 seed=6180865657006896063
wall-boardv-dark-16x1x12-door-w05    1464  kit:wall dark 16x1x12u wear=0.50 seed=13758447114242517179
wall-boardv-dark-16x1x13-blind-w05   1272  kit:wall dark 16x1x13u wear=0.50 seed=17950668598405449759
wall-boardv-dark-16x1x13-win1-w05    1936  kit:wall dark 16x1x13u wear=0.50 seed=12552971434949183867
wall-boardv-dark-16x1x13-win2-w05    2792  kit:wall dark 16x1x13u wear=0.50 seed=16012247127773749838
wall-boardv-dark-16x1x13-door-w05    1464  kit:wall dark 16x1x13u wear=0.50 seed=1226201618945031470
wall-boardv-dark-16x1x14-blind-w05   1272  kit:wall dark 16x1x14u wear=0.50 seed=5795401609968589274
wall-boardv-dark-16x1x14-win1-w05    1936  kit:wall dark 16x1x14u wear=0.50 seed=3069803595363469888
wall-boardv-dark-16x1x14-win2-w05    2792  kit:wall dark 16x1x14u wear=0.50 seed=3781390892889371321
wall-boardv-dark-16x1x14-door-w05    1464  kit:wall dark 16x1x14u wear=0.50 seed=6823075994873387845
wall-boardh-timber-8x1x11-blind-w05    888  kit:wall timber 8x1x11u wear=0.50 seed=10053434343495754795
wall-boardh-timber-8x1x11-win1-w05   1552  kit:wall timber 8x1x11u wear=0.50 seed=14105178830536796391
wall-boardh-timber-8x1x11-win2-w05   2216  kit:wall timber 8x1x11u wear=0.50 seed=14498064976000093658
wall-boardh-timber-8x1x11-door-w05   1752  kit:wall timber 8x1x11u wear=0.50 seed=13299493941236767938
wall-boardh-timber-8x1x12-blind-w05    984  kit:wall timber 8x1x12u wear=0.50 seed=16454555245661062690
wall-boardh-timber-8x1x12-win1-w05   1648  kit:wall timber 8x1x12u wear=0.50 seed=4832930187264603208
wall-boardh-timber-8x1x12-win2-w05   2312  kit:wall timber 8x1x12u wear=0.50 seed=13142409020285913441
wall-boardh-timber-8x1x12-door-w05   1848  kit:wall timber 8x1x12u wear=0.50 seed=2316817279054906957
wall-boardh-timber-8x1x13-blind-w05   1080  kit:wall timber 8x1x13u wear=0.50 seed=1735355953304349953
wall-boardh-timber-8x1x13-win1-w05   1744  kit:wall timber 8x1x13u wear=0.50 seed=17687490809156976961
wall-boardh-timber-8x1x13-win2-w05   2408  kit:wall timber 8x1x13u wear=0.50 seed=9378011976135666728
wall-boardh-timber-8x1x13-door-w05   1944  kit:wall timber 8x1x13u wear=0.50 seed=3087542797856330136
wall-boardh-timber-8x1x14-blind-w05   1176  kit:wall timber 8x1x14u wear=0.50 seed=10711133325726175168
wall-boardh-timber-8x1x14-win1-w05   1840  kit:wall timber 8x1x14u wear=0.50 seed=16104982535304940986
wall-boardh-timber-8x1x14-win2-w05   2504  kit:wall timber 8x1x14u wear=0.50 seed=15904057740777431111
wall-boardh-timber-8x1x14-door-w05   2040  kit:wall timber 8x1x14u wear=0.50 seed=7845701778498385571
wall-boardh-timber-12x1x11-blind-w05    888  kit:wall timber 12x1x11u wear=0.50 seed=582246228854380184
wall-boardh-timber-12x1x11-win1-w05   1552  kit:wall timber 12x1x11u wear=0.50 seed=1135194807818139218
wall-boardh-timber-12x1x11-win2-w05   2216  kit:wall timber 12x1x11u wear=0.50 seed=14657410010441842463
wall-boardh-timber-12x1x11-door-w05   1752  kit:wall timber 12x1x11u wear=0.50 seed=17669935009225740699
wall-boardh-timber-12x1x12-blind-w05    984  kit:wall timber 12x1x12u wear=0.50 seed=7162206421631461461
wall-boardh-timber-12x1x12-win1-w05   1648  kit:wall timber 12x1x12u wear=0.50 seed=17050305756945493349
wall-boardh-timber-12x1x12-win2-w05   2312  kit:wall timber 12x1x12u wear=0.50 seed=10328662454567232684
wall-boardh-timber-12x1x12-door-w05   1848  kit:wall timber 12x1x12u wear=0.50 seed=6785570149247265332
wall-boardh-timber-12x1x13-blind-w05   1080  kit:wall timber 12x1x13u wear=0.50 seed=8528919882062632550
wall-boardh-timber-12x1x13-win1-w05   1744  kit:wall timber 12x1x13u wear=0.50 seed=6053290060015606092
wall-boardh-timber-12x1x13-win2-w05   2408  kit:wall timber 12x1x13u wear=0.50 seed=12897515714775633925
wall-boardh-timber-12x1x13-door-w05   1944  kit:wall timber 12x1x13u wear=0.50 seed=11605507483389100345
wall-boardh-timber-12x1x14-blind-w05   1176  kit:wall timber 12x1x14u wear=0.50 seed=1735699254640416227
wall-boardh-timber-12x1x14-win1-w05   1840  kit:wall timber 12x1x14u wear=0.50 seed=8721734175474585759
wall-boardh-timber-12x1x14-win2-w05   2504  kit:wall timber 12x1x14u wear=0.50 seed=13646263046560434130
wall-boardh-timber-12x1x14-door-w05   2040  kit:wall timber 12x1x14u wear=0.50 seed=17138918183451728378
wall-boardh-timber-16x1x11-blind-w05    888  kit:wall timber 16x1x11u wear=0.50 seed=12711083858005412908
