# The building kit — every part the composer may place.
# name  triangles  source
joint-brick-d100-n8-h11-cap-w03       240  kit:joint brick 11x1x1u wear=0.30 seed=17145373932656583871
joint-brick-d100-n8-h11-cap-w08       240  kit:joint brick 11x1x1u wear=0.80 seed=17145383828261237770
joint-brick-d100-n8-h16-w03           192  kit:joint brick 16x1x1u wear=0.30 seed=17757832749148889783
joint-brick-d100-n8-h16-w08           192  kit:joint brick 16x1x1u wear=0.80 seed=17757825052567492306
joint-brick-d100-n8-h16-cap-w03       288  kit:joint brick 16x1x1u wear=0.30 seed=15524067698206889206
joint-brick-d100-n8-h16-cap-w08       288  kit:joint brick 16x1x1u wear=0.80 seed=15524075394788286683
joint-stone-d35-nr-h11-w03            432  kit:joint stone 11x1x1u wear=0.30 seed=5964819853334214965
joint-stone-d35-nr-h11-w08            432  kit:joint stone 11x1x1u wear=0.80 seed=5964825350892356020
joint-stone-d35-nr-h11-cap-w03        720  kit:joint stone 11x1x1u wear=0.30 seed=12359419703229772768
joint-stone-d35-nr-h11-cap-w08        720  kit:joint stone 11x1x1u wear=0.80 seed=12359431797857683089
joint-stone-d35-nr-h16-w03            576  kit:joint stone 16x1x1u wear=0.30 seed=11649038711810678288
joint-stone-d35-nr-h16-w08            576  kit:joint stone 16x1x1u wear=0.80 seed=11649050806438588609
joint-stone-d35-nr-h16-cap-w03        864  kit:joint stone 16x1x1u wear=0.30 seed=8951902703182762565
joint-stone-d35-nr-h16-cap-w08        864  kit:joint stone 16x1x1u wear=0.80 seed=8951908200740903620
joint-brick-d35-nr-h11-w03            432  kit:joint brick 11x1x1u wear=0.30 seed=11701152992774385245
joint-brick-d35-nr-h11-w08            432  kit:joint brick 11x1x1u wear=0.80 seed=11701140898146474924
joint-brick-d35-nr-h11-cap-w03        720  kit:joint brick 11x1x1u wear=0.30 seed=18385756867846566744
joint-brick-d35-nr-h11-cap-w08        720  kit:joint brick 11x1x1u wear=0.80 seed=18385751370288425689
joint-brick-d35-nr-h16-w03            576  kit:joint brick 16x1x1u wear=0.30 seed=9593827854983119800
joint-brick-d35-nr-h16-w08            576  kit:joint brick 16x1x1u wear=0.80 seed=9593822357424978745
joint-brick-d35-nr-h16-cap-w03        864  kit:joint brick 16x1x1u wear=0.30 seed=13080344678405424381
joint-brick-d35-nr-h16-cap-w08        864  kit:joint brick 16x1x1u wear=0.80 seed=13080332583777514060
joint-stone-d50-nr-h11-w03            432  kit:joint stone 11x1x1u wear=0.30 seed=14445659403697257994
joint-stone-d50-nr-h11-w08            432  kit:joint stone 11x1x1u wear=0.80 seed=14445649508092604095
joint-stone-d50-nr-h11-cap-w03        720  kit:joint stone 11x1x1u wear=0.30 seed=12962113862660527835
joint-stone-d50-nr-h11-cap-w08        720  kit:joint stone 11x1x1u wear=0.80 seed=12962106166079130358
joint-stone-d50-nr-h16-w03            576  kit:joint stone 16x1x1u wear=0.30 seed=15360598089713469075
joint-stone-d50-nr-h16-w08            576  kit:joint stone 16x1x1u wear=0.80 seed=15360607985318122974
joint-stone-d50-nr-h16-cap-w03        864  kit:joint stone 16x1x1u wear=0.30 seed=14776549220997030874
joint-stone-d50-nr-h16-cap-w08        864  kit:joint stone 16x1x1u wear=0.80 seed=14776539325392376975
joint-brick-d50-nr-h11-w03            432  kit:joint brick 11x1x1u wear=0.30 seed=6420728455984446066
joint-brick-d50-nr-h11-w08            432  kit:joint brick 11x1x1u wear=0.80 seed=6420736152565843543
joint-brick-d50-nr-h11-cap-w03        720  kit:joint brick 11x1x1u wear=0.30 seed=17192769662672080211
joint-brick-d50-nr-h11-cap-w08        720  kit:joint brick 11x1x1u wear=0.80 seed=17192779558276734110
joint-brick-d50-nr-h16-w03            576  kit:joint brick 16x1x1u wear=0.30 seed=7243800746458537275
joint-brick-d50-nr-h16-w08            576  kit:joint brick 16x1x1u wear=0.80 seed=7243793049877139798
joint-brick-d50-nr-h16-cap-w03        864  kit:joint brick 16x1x1u wear=0.30 seed=10238397022569462834
joint-brick-d50-nr-h16-cap-w08        864  kit:joint brick 16x1x1u wear=0.80 seed=10238404719150860311
joint-stone-d75-nr-h11-w03            432  kit:joint stone 11x1x1u wear=0.30 seed=17167441643494482761
joint-stone-d75-nr-h11-w08            432  kit:joint stone 11x1x1u wear=0.80 seed=17167447141052623816
joint-stone-d75-nr-h11-cap-w03        720  kit:joint stone 11x1x1u wear=0.30 seed=13306707354157103980
joint-stone-d75-nr-h11-cap-w08        720  kit:joint stone 11x1x1u wear=0.80 seed=13306719448785014301
joint-stone-d75-nr-h16-w03            576  kit:joint stone 16x1x1u wear=0.30 seed=18420695680932855068
joint-stone-d75-nr-h16-w08            576  kit:joint stone 16x1x1u wear=0.80 seed=18420707775560765389
joint-stone-d75-nr-h16-cap-w03        864  kit:joint stone 16x1x1u wear=0.30 seed=13993440868449277305
joint-stone-d75-nr-h16-cap-w08        864  kit:joint stone 16x1x1u wear=0.80 seed=13993446366007418360
joint-brick-d75-nr-h11-w03            432  kit:joint brick 11x1x1u wear=0.30 seed=12800438157951017105
joint-brick-d75-nr-h11-w08            432  kit:joint brick 11x1x1u wear=0.80 seed=12800426063323106784
joint-brick-d75-nr-h11-cap-w03        720  kit:joint brick 11x1x1u wear=0.30 seed=1942835128239704228
joint-brick-d75-nr-h11-cap-w08        720  kit:joint brick 11x1x1u wear=0.80 seed=1942829630681563173
joint-brick-d75-nr-h16-w03            576  kit:joint brick 16x1x1u wear=0.30 seed=6515189620015715108
joint-brick-d75-nr-h16-w08            576  kit:joint brick 16x1x1u wear=0.80 seed=6515184122457574053
joint-brick-d75-nr-h16-cap-w03        864  kit:joint brick 16x1x1u wear=0.30 seed=2314573383342754097
joint-brick-d75-nr-h16-cap-w08        864  kit:joint brick 16x1x1u wear=0.80 seed=2314561288714843776
joint-stone-d100-nr-h11-w03           432  kit:joint stone 11x1x1u wear=0.30 seed=16040562335040111900
joint-stone-d100-nr-h11-w08           432  kit:joint stone 11x1x1u wear=0.80 seed=16040574429668022221
joint-stone-d100-nr-h11-cap-w03       720  kit:joint stone 11x1x1u wear=0.30 seed=11997395232017816953
joint-stone-d100-nr-h11-cap-w08       720  kit:joint stone 11x1x1u wear=0.80 seed=11997400729575958008
joint-stone-d100-nr-h16-w03           576  kit:joint stone 16x1x1u wear=0.30 seed=14787308297601739593
joint-stone-d100-nr-h16-w08           576  kit:joint stone 16x1x1u wear=0.80 seed=14787313795159880648
joint-stone-d100-nr-h16-cap-w03       864  kit:joint stone 16x1x1u wear=0.30 seed=11310661717725643628
joint-stone-d100-nr-h16-cap-w08       864  kit:joint stone 16x1x1u wear=0.80 seed=11310673812353553949
joint-brick-d100-nr-h11-w03           432  kit:joint brick 11x1x1u wear=0.30 seed=426796805591095412
joint-brick-d100-nr-h11-w08           432  kit:joint brick 11x1x1u wear=0.80 seed=426791308032954357
joint-brick-d100-nr-h11-cap-w03       720  kit:joint brick 11x1x1u wear=0.30 seed=16927966772421981281
joint-brick-d100-nr-h11-cap-w08       720  kit:joint brick 11x1x1u wear=0.80 seed=16927954677794070960
joint-brick-d100-nr-h16-w03           576  kit:joint brick 16x1x1u wear=0.30 seed=6903865956973773793
joint-brick-d100-nr-h16-w08           576  kit:joint brick 16x1x1u wear=0.80 seed=6903853862345863472
joint-brick-d100-nr-h16-cap-w03       864  kit:joint brick 16x1x1u wear=0.30 seed=7036682791005447444
joint-brick-d100-nr-h16-cap-w08       864  kit:joint brick 16x1x1u wear=0.80 seed=7036677293447306389
sleeper-timber-d35-n4-8u-w03           24  kit:sleeper timber 8x1x1u wear=0.30 seed=10962469233304058536
sleeper-timber-d35-n4-8u-w08           24  kit:sleeper timber 8x1x1u wear=0.80 seed=10962463735745917481
sleeper-timber-d35-n4-12u-w03          32  kit:sleeper timber 12x1x1u wear=0.30 seed=7754068102351929125
sleeper-timber-d35-n4-12u-w08          32  kit:sleeper timber 12x1x1u wear=0.80 seed=7754073599910070180
sleeper-timber-d35-n4-16u-w03          40  kit:sleeper timber 16x1x1u wear=0.30 seed=11504745229325349217
sleeper-timber-d35-n4-16u-w08          40  kit:sleeper timber 16x1x1u wear=0.80 seed=11504733134697438896
sleeper-dark-d35-n4-8u-w03             24  kit:sleeper dark 8x1x1u wear=0.30 seed=10795581312870749747
sleeper-dark-d35-n4-8u-w08             24  kit:sleeper dark 8x1x1u wear=0.80 seed=10795591208475403646
sleeper-dark-d35-n4-12u-w03            32  kit:sleeper dark 12x1x1u wear=0.30 seed=9630760101178636592
sleeper-dark-d35-n4-12u-w08            32  kit:sleeper dark 12x1x1u wear=0.80 seed=9630772195806546913
sleeper-dark-d35-n4-16u-w03            40  kit:sleeper dark 16x1x1u wear=0.30 seed=14978098833956166028
sleeper-dark-d35-n4-16u-w08            40  kit:sleeper dark 16x1x1u wear=0.80 seed=14978110928584076349
sleeper-stone-d35-n4-8u-w03            24  kit:sleeper stone 8x1x1u wear=0.30 seed=3499495473140295106
sleeper-stone-d35-n4-8u-w08            24  kit:sleeper stone 8x1x1u wear=0.80 seed=3499503169721692583
sleeper-stone-d35-n4-12u-w03           32  kit:sleeper stone 12x1x1u wear=0.30 seed=6299945588272482559
sleeper-stone-d35-n4-12u-w08           32  kit:sleeper stone 12x1x1u wear=0.80 seed=6299955483877136458
sleeper-stone-d35-n4-16u-w03           40  kit:sleeper stone 16x1x1u wear=0.30 seed=2161569361085773139
sleeper-stone-d35-n4-16u-w08           40  kit:sleeper stone 16x1x1u wear=0.80 seed=2161579256690427038
sleeper-timber-d50-n4-8u-w03           24  kit:sleeper timber 8x1x1u wear=0.30 seed=5589291012124917961
sleeper-timber-d50-n4-8u-w08           24  kit:sleeper timber 8x1x1u wear=0.80 seed=5589296509683059016
sleeper-timber-d50-n4-12u-w03          32  kit:sleeper timber 12x1x1u wear=0.30 seed=4816123272150720854
sleeper-timber-d50-n4-12u-w08          32  kit:sleeper timber 12x1x1u wear=0.80 seed=4816130968732118331
sleeper-timber-d50-n4-16u-w03          40  kit:sleeper timber 16x1x1u wear=0.30 seed=9146601587761628674
sleeper-timber-d50-n4-16u-w08          40  kit:sleeper timber 16x1x1u wear=0.80 seed=9146609284343026151
sleeper-dark-d50-n4-8u-w03             24  kit:sleeper dark 8x1x1u wear=0.30 seed=14701306901322496386
sleeper-dark-d50-n4-8u-w08             24  kit:sleeper dark 8x1x1u wear=0.80 seed=14701314597903893863
sleeper-dark-d50-n4-12u-w03            32  kit:sleeper dark 12x1x1u wear=0.30 seed=3007653303809918015
sleeper-dark-d50-n4-12u-w08            32  kit:sleeper dark 12x1x1u wear=0.80 seed=3007663199414571914
sleeper-dark-d50-n4-16u-w03            40  kit:sleeper dark 16x1x1u wear=0.30 seed=10948447488420553363
sleeper-dark-d50-n4-16u-w08            40  kit:sleeper dark 16x1x1u wear=0.80 seed=10948457384025207262
sleeper-stone-d50-n4-8u-w03            24  kit:sleeper stone 8x1x1u wear=0.30 seed=12044502755679237263
sleeper-stone-d50-n4-8u-w08            24  kit:sleeper stone 8x1x1u wear=0.80 seed=12044512651283891162
sleeper-stone-d50-n4-12u-w03           32  kit:sleeper stone 12x1x1u wear=0.30 seed=10286974890921062388
sleeper-stone-d50-n4-12u-w08           32  kit:sleeper stone 12x1x1u wear=0.80 seed=10286969393362921333
sleeper-stone-d50-n4-16u-w03           40  kit:sleeper stone 16x1x1u wear=0.30 seed=14116141481378725656
sleeper-stone-d50-n4-16u-w08           40  kit:sleeper stone 16x1x1u wear=0.80 seed=14116135983820584601
sleeper-timber-d35-nr-8u-w03          144  kit:sleeper timber 8x1x1u wear=0.30 seed=4225803375396169094
sleeper-timber-d35-nr-8u-w08          144  kit:sleeper timber 8x1x1u wear=0.80 seed=4225811071977566571
sleeper-timber-d35-nr-12u-w03         192  kit:sleeper timber 12x1x1u wear=0.30 seed=14535670481150972203
sleeper-timber-d35-nr-12u-w08         192  kit:sleeper timber 12x1x1u wear=0.80 seed=14535662784569574726
sleeper-timber-d35-nr-16u-w03         240  kit:sleeper timber 16x1x1u wear=0.30 seed=5202668258586822999
sleeper-timber-d35-nr-16u-w08         240  kit:sleeper timber 16x1x1u wear=0.80 seed=5202660562005425522
sleeper-dark-d35-nr-8u-w03            144  kit:sleeper dark 8x1x1u wear=0.30 seed=11492297748821382517
sleeper-dark-d35-nr-8u-w08            144  kit:sleeper dark 8x1x1u wear=0.80 seed=11492303246379523572
sleeper-dark-d35-nr-12u-w03           192  kit:sleeper dark 12x1x1u wear=0.30 seed=482084753364991898
sleeper-dark-d35-nr-12u-w08           192  kit:sleeper dark 12x1x1u wear=0.80 seed=482074857760337999
sleeper-dark-d35-nr-16u-w03           240  kit:sleeper dark 16x1x1u wear=0.30 seed=873235482395206830
sleeper-dark-d35-nr-16u-w08           240  kit:sleeper dark 16x1x1u wear=0.80 seed=873225586790552931
sleeper-stone-d35-nr-8u-w03           144  kit:sleeper stone 8x1x1u wear=0.30 seed=13064053053303770700
sleeper-stone-d35-nr-8u-w08           144  kit:sleeper stone 8x1x1u wear=0.80 seed=13064065147931681021
sleeper-stone-d35-nr-12u-w03          192  kit:sleeper stone 12x1x1u wear=0.30 seed=18332962422453345473
sleeper-stone-d35-nr-12u-w08          192  kit:sleeper stone 12x1x1u wear=0.80 seed=18332950327825435152
sleeper-stone-d35-nr-16u-w03          240  kit:sleeper stone 16x1x1u wear=0.30 seed=8737504121774804357
sleeper-stone-d35-nr-16u-w08          240  kit:sleeper stone 16x1x1u wear=0.80 seed=8737509619332945412
sleeper-timber-d50-nr-8u-w03          144  kit:sleeper timber 8x1x1u wear=0.30 seed=2264829770667075023
sleeper-timber-d50-nr-8u-w08          144  kit:sleeper timber 8x1x1u wear=0.80 seed=2264839666271728922
sleeper-timber-d50-nr-12u-w03         192  kit:sleeper timber 12x1x1u wear=0.30 seed=7674284167537327540
sleeper-timber-d50-nr-12u-w08         192  kit:sleeper timber 12x1x1u wear=0.80 seed=7674278669979186485
sleeper-timber-d50-nr-16u-w03         240  kit:sleeper timber 16x1x1u wear=0.30 seed=5658669584289869784
sleeper-timber-d50-nr-16u-w08         240  kit:sleeper timber 16x1x1u wear=0.80 seed=5658664086731728729
sleeper-dark-d50-nr-8u-w03            144  kit:sleeper dark 8x1x1u wear=0.30 seed=2775160982187245708
sleeper-dark-d50-nr-8u-w08            144  kit:sleeper dark 8x1x1u wear=0.80 seed=2775173076815156029
sleeper-dark-d50-nr-12u-w03           192  kit:sleeper dark 12x1x1u wear=0.30 seed=15882753956166792833
sleeper-dark-d50-nr-12u-w08           192  kit:sleeper dark 12x1x1u wear=0.80 seed=15882741861538882512
sleeper-dark-d50-nr-16u-w03           240  kit:sleeper dark 16x1x1u wear=0.30 seed=12132076829193372741
sleeper-dark-d50-nr-16u-w08           240  kit:sleeper dark 16x1x1u wear=0.80 seed=12132082326751513796
sleeper-stone-d50-nr-8u-w03           144  kit:sleeper stone 8x1x1u wear=0.30 seed=18036601321433043465
sleeper-stone-d50-nr-8u-w08           144  kit:sleeper stone 8x1x1u wear=0.80 seed=18036606818991184520
sleeper-stone-d50-nr-12u-w03          192  kit:sleeper stone 12x1x1u wear=0.30 seed=7881289749323364886
sleeper-stone-d50-nr-12u-w08          192  kit:sleeper stone 12x1x1u wear=0.80 seed=7881297445904762363
sleeper-stone-d50-nr-16u-w03          240  kit:sleeper stone 16x1x1u wear=0.30 seed=6366986891229151682
sleeper-stone-d50-nr-16u-w08          240  kit:sleeper stone 16x1x1u wear=0.80 seed=6366994587810549159
corner-log-timber-h6-w03              336  kit:corner timber 6x1x1u wear=0.30 seed=10603556110456659517
corner-log-timber-h6-w08              336  kit:corner timber 6x1x1u wear=0.80 seed=10603544015828749196
corner-log-dark-h6-w03                336  kit:corner dark 6x1x1u wear=0.30 seed=10614939669142929416
corner-log-dark-h6-w08                336  kit:corner dark 6x1x1u wear=0.80 seed=10614934171584788361
corner-log-timber-h11-w03             576  kit:corner timber 11x1x1u wear=0.30 seed=11774580454579636137
corner-log-timber-h11-w08             576  kit:corner timber 11x1x1u wear=0.80 seed=11774585952137777192
corner-log-dark-h11-w03               576  kit:corner dark 11x1x1u wear=0.30 seed=3542724780353212398
corner-log-dark-h11-w08               576  kit:corner dark 11x1x1u wear=0.80 seed=3542714884748558499
